ID,Name,Tags,Ingredients,Directions,Notes
1,Award Winning BBQ Sauce,Tex/Mex,"* 1 cup ketchup
* 2/3 cup brown sugar
* 1/2 cup beer
* 1/3 cup molasses
* 6 oz tomato paste
* 3 tbs mustard
* 1/4 cup apple cider vinegar
* 1 tbs sea salt
* 1 tbs dry mustard
* 1 tbs worcestershire sauce
* 1 tbs garlic powder
* 1 tbs onion powder
* 1 tsp french thyme
* 1 tsp black pepper
* 1 tsp paprika
* 1/2 tsp cayenne
* 1 tbs liquid smoke","1. Go right down the list and add all ingredients to a pot, one at a time, with your burner on
low/simmer.
2. Start with ketchup, then add the beer.
3. Then add all dry ingredients - this will save you from having to dry out your measuring spoons
before adding the wet ingredients.
4. For best results, mix using a whisk.
5. Once all ingredients are added, turn burner up to high and bring to a boil.
6. Turn off and let sit until cool.
7. Dump into any container, store in fridge for as long as you want!",
2,Mexican Dip,"Tex/Mex, Dips","* Cream cheese
* salsa",1. Mix thoroughly ,
3,4-H Fair Basting Sauce,Chicken,"* 1 cup butter (melted)
* 8 oz. cider vinegar
* 3 tbs salt
* 1 tbs pepper
* 1 tbs poultry seasoning ","1. Combine in a bowl
2. Mix thoroughly",
4,Homemade Thai Chili Sauce,Asian,"* 6 garlic cloves
* 3 large jalepenos 
* 1 cup apple cider vinegar
* 3/4 cup coconut sugar
* 3/4 cup water
* 1/2 tsp himalayan sea salt
* 1 tbs corn starch
* 2 tbs water
* black pepper","1. Blend all ingredients, except for the last 3, in your vitamix. You may want to pulse until you see tiny chunks of garlic and pepper. 
2. Add the mixture to a saucepan and bring it to a boil. Lower heat to medium/low and simmer for 3-4 minutes, until sauce thickens.
3. In a small bowl __________
4. Add the slurry to the saucepan and whisk vigourously until well combined, usually 1 minute. You should see the garlic bits and pepper bits suspended. in the mixture.
5. Take off heat and let cool. Once its cooled down, add the salt and stir well.
6. Store in a glass jar in the fridge
7. Sauce lasts for a few weeks.","For less heat, deseed the peppers and remove the green tops before blending. I like spice, so I keep all the seeks and leave the green tops (remove the stem, however)."
5,Cremé Fresh,French,"* 2 cup heavy whipping cream
* 3 tbs cultured buttermilk","1. mix ingredients together
2. pour in ball jar
3. put coffee filter over (allow to breathe) for 24 hours until thick
4. Refrigerate","Fat content: 30%
Greek yogurt: 10-12%
Sour Cream: 12-17%"
6,Butler Hot Dog Shops Original Recipe,American,"* 3 lbs ground meat
* 1 1/2 cup diced onion
* 1/8 tsp salt
* 1 tbs chili powder
* 1 1/2 tbs paprika
* 1/2 tbs ground cloves
* 1 tbs nutmeg
* 1 tbs black pepper
* 1 1/2 tbs sugar
* 14 oz ketchup
* 6 cups water
* 1 cup flour mixed with 1 cup water (mix - not so lumpy)","Brown and chop the ground meat in a 4 qt. pan. Drain off excess grease. Add each of the spices, one at a time, and stir after each one. After all the spices are in the mixture, it should be a pastry consistency. Add the ketchup: stir in the water. Bring to boil, stirring constantly. Keep the heat low and simmer for 2 hours. Add the flour and water mixture. This mixture will blend easily if you mix in your blender before adding to the rest of the sauce. The excess sauce may be frozen. Yield: 1 Gallon. ",
7,Warm Beer and Cheddar Dip,Midwestern,"* 2 Tbs. unsalted butter 
* 3 Tbs. all-purpose flour 
* 1/2 cup milk (4 fl. oz./ 125 ml)
* 3/4 cup larger or ale
* 1 tsp. dry mustard, such as Colman’s 
* 2 tsp. Worcestershire sauce 
* Hot sauce to taste 
* 3 cups (12 oz./ 375 g) grated sharp cheddar cheese
* Kosher salt and freshly ground pepper 
* Toast points, crostini and crudités for serving","In a saucepan over medium heat, melt the butter. Add the flour and cook, stirring constantly, for 2 minutes. Slowly whisk in the milk and beer, increase the heat to medium-high and bring the mixture to a simmer. Add the mustard, Worcestershire and hot sauce and cook, whisking occasionally, until the mixture begins to thicken, 3 to 5 minutes.

Working in batches, add the cheese in large handfuls, whisking until each batch has complet ely melted before adding more. Season with salt and pepper. Serve immediately with toast points, crostini and crudites for dipping. Makes about 2 cups.",